municipi_raw,codi_ine,resolved_by
35030 - Nucia (la),,unresolved
40389 - Piles,46195,name
43117 - Bétera,46070,name
43201 - Caudiel,12043,name
43600 - Utiel,46249,name
44920 - Mislata,46169,name
46000 - Paterna,46190,name
46000 - Valencia,,unresolved
46001 - Ademuz,,discrepancy
46001 - Mislata,,discrepancy
46001 - Valencia,46250,cp
46001 - Venta del Moro,,discrepancy
46002 - Mogente/Moixent,,discrepancy
46002 - Valencia,46250,cp
46003 - Valencia,46250,cp
46003 - Vallanca,,discrepancy
46004 - Oliva,,discrepancy
46004 - Turís,,discrepancy
46004 - Valencia,46250,cp
46004 - Vallada,,discrepancy
46004 - Vallanca,,discrepancy
46005 - Bocairent,46072,name
46005 - Valencia,,unresolved
46005 - Vallanca,46252,name
46006 - Bolbaite,,discrepancy
46006 - Valencia,46250,cp
46007 - Albal,46250,cp
46007 - Valencia,46250,cp
46008 - Valencia,46250,cp
46008 - Vallanca,,discrepancy
46009 - Valencia,46250,cp
46010 - Valencia,46250,cp
46010 - Vallanca,,discrepancy
46011 - Valencia,46250,cp
46012 - Sueca,,discrepancy
46012 - Valencia,46250,cp
46013 - Alboraya,,discrepancy
46013 - Valencia,46250,cp
46014 - Valencia,46250,cp
46014 - Vallada,,discrepancy
46014 - Venta del Moro,,discrepancy
46014 - Xirivella,,discrepancy
46015 - Sagunto/Sagunt,,discrepancy
46015 - Valencia,46250,cp
46016 - Tavernes Blanques,46237,both
46016 - Valencia,46237,cp
46017 - Bétera,,discrepancy
46017 - Chelva,,discrepancy
46017 - Valencia,46250,cp
46017 - Vallada,,discrepancy
46018 - Benifaió,46250,cp
46018 - Paterna,,discrepancy
46018 - Requena,,discrepancy
46018 - Valencia,46250,cp
46018 - Vallanca,,discrepancy
46018 - Yátova,,discrepancy
46019 - Valencia,46250,cp
46020 - Valencia,46250,cp
46021 - Alaquàs,,discrepancy
46021 - Bétera,,discrepancy
46021 - Valencia,46250,cp
46022 - Alfafar,,discrepancy
46022 - Silla,,discrepancy
46022 - Valencia,46250,cp
46023 - Albuixech,,discrepancy
46023 - Ayora,,discrepancy
46023 - Massanassa,46250,cp
46023 - Valencia,46250,cp
46023 - Vallada,,discrepancy
46023 - Vallanca,,discrepancy
46024 - Torrent,,discrepancy
46024 - Valencia,46250,cp
46025 - Valencia,46250,cp
46026 - Valencia,46250,cp
46035 - Benimodo,,discrepancy
46035 - Segorbe,46250,cp
46035 - Valencia,46250,cp
46046 - Barx,46046,name
46060 - Mislata,46169,name
46062 - Valencia,,unresolved
46071 - Gandia,,unresolved
46100 - Burjassot,46078,both
46100 - Manises,,discrepancy
46100 - Valencia,46078,cp
46100 - Villargordo del Cabriel,,discrepancy
46103 - Eliana (l'),46116,name
46110 - Godella,46135,both
46110 - Valencia,46135,cp
46111 - Rocafort,46216,both
46112 - Rocafort,,discrepancy
46112 - Valencia,46250,cp
46113 - Moncada,46171,both
46113 - Valencia,46171,cp
46114 - Vinalesa,46260,both
46115 - Alfara del Patriarca,46025,both
46116 - Moncada,46171,name
46117 - Bétera,46070,both
46117 - Valencia,46070,cp
46118 - Serra,46228,both
46119 - Bétera,,discrepancy
46119 - Náquera,46178,both
46120 - Ademuz,,discrepancy
46120 - Alboraya,46013,both
46120 - Picanya,,discrepancy
46120 - Torrent,,discrepancy
46120 - Valencia,46013,cp
46124 - Fontanars dels Alforins,46124,name
46130 - Massamagrell,46164,both
46130 - Rafelbuñol/Rafelbunyol,,discrepancy
46131 - Bonrepòs i Mirambell,46250,cp
46131 - Valencia,46250,cp
46132 - Almàssera,46032,both
46133 - Gandia,46166,cp
46133 - Meliana,46166,both
46134 - Foios,46126,both
46134 - Meliana,,discrepancy
46135 - Albalat dels Sorells,46250,cp
46135 - Valencia,46250,cp
46136 - Museros,46177,both
46136 - Valencia,46177,cp
46137 - Pobla de Farnals (la),46199,cp
46138 - Rafelbuñol/Rafelbunyol,46207,both
46138 - Rafelguaraf,,discrepancy
46139 - Pobla de Farnals (la),46199,cp
46140 - Ademuz,46001,both
46140 - Llíria,,discrepancy
46140 - Puebla de San Miguel,46001,both
46141 - Ademuz,,discrepancy
46141 - Castielfabib,46092,both
46143 - Torrebaja,46242,both
46144 - Castielfabib,46092,name
46145 - Vallanca,46252,both
46146 - Casas Bajas,46088,both
46147 - Casas Altas,46087,both
46148 - Alfara de Algimia,46030,cp
46148 - Algimia de Alfara,46030,both
46148 - Torres Torres,,discrepancy
46149 - Algimia de Alfara,,discrepancy
46149 - Benisanó,,discrepancy
46149 - Gilet,46134,both
46150 - Villar del Arzobispo,46258,name
46160 - Benaguasil,,discrepancy
46160 - Llíria,46147,both
46160 - Valencia,46147,cp
46161 - Olocau,,unresolved
46162 - Andilla,46141,cp
46162 - Higueruelas,46141,both
46163 - Llíria,,discrepancy
46163 - Marines,46161,both
46164 - Marines,,discrepancy
46164 - Pedralba,46191,both
46165 - Bugarra,46076,both
46166 - Gestalgar,46133,both
46167 - Chulilla,46112,both
46167 - Pedralba,,discrepancy
46168 - Losa del Obispo,46234,cp
46168 - Requena,,discrepancy
46168 - Sot de Chera,46234,both
46169 - Gátova,46902,both
46169 - Marines,,discrepancy
46169 - Mislata,,discrepancy
46169 - Olocau,46902,cp
46170 - Higueruelas,,discrepancy
46170 - Villar del Arzobispo,46258,both
46170 - Vistabella del Maestrazgo,,discrepancy
46171 - Casinos,46089,both
46171 - Llíria,,discrepancy
46171 - Villar del Arzobispo,,discrepancy
46172 - Alcublas,46018,both
46173 - Benagéber,46149,both
46173 - Losa del Obispo,46149,cp
46174 - Domeño,46114,both
46175 - Calles,46079,both
46176 - Chelva,46106,both
46176 - Tuéjar,,discrepancy
46177 - Bétera,,discrepancy
46177 - Titaguas,,discrepancy
46177 - Tuéjar,46247,both
46178 - Alpuente,46262,both
46178 - Aras de los Olmos,,discrepancy
46178 - Casinos,,discrepancy
46178 - Titaguas,46262,both
46178 - Tuéjar,,discrepancy
46178 - Yesa (La),46262,cp
46179 - Alpuente,,discrepancy
46179 - Aras de los Olmos,46041,both
46179 - Tuéjar,,discrepancy
46180 - Benaguasil,46051,both
46180 - Benisanó,,discrepancy
46180 - Náquera,,discrepancy
46180 - Valencia,46051,cp
46181 - Benisanó,46067,both
46182 - Paterna,46190,both
46183 - Eliana (l'),46116,both
46184 - San Antonio de Benagéber,46903,both
46185 - Benaguasil,,discrepancy
46185 - Pobla de Farnals (la),46202,cp
46185 - Pobla de Vallbona (la),46202,both
46185 - Torrent,,discrepancy
46186 - Pobla de Vallbona (la),46202,name
46190 - Loriguilla,,discrepancy
46190 - Riba-roja de Túria,46214,both
46191 - Vilamarxant,46256,both
46192 - Montserrat,46172,both
46193 - Montroy,46176,both
46193 - Picanya,,discrepancy
46194 - Real de Montroi,46212,cp
46195 - Llombai,46156,both
46196 - Catadau,46093,both
46197 - Alfarp,46026,both
46197 - Valencia,46026,cp
46198 - Dos Aguas,46115,both
46198 - Millares,46115,cp
46198 - Pobla de Vallbona (la),,discrepancy
46199 - Cortes de Pallás,46167,both
46199 - Millares,46167,cp
46199 - Requena,,discrepancy
46199 - Valencia,46167,cp
46200 - Millares,46186,cp
46200 - Paiporta,46186,both
46200 - Picanya,,discrepancy
46200 - Quart de Poblet,,discrepancy
46205 - Puçol,,unresolved
46210 - Picanya,46193,both
46210 - Silla,,discrepancy
46215 - Requena,46213,name
46220 - Picassent,46015,cp
46220 - Valencia,46015,cp
46222 - Faura,46122,name
46229 - Picassent,,unresolved
46230 - Alginet,46031,both
46240 - Benimodo,,discrepancy
46240 - Carlet,46085,both
46240 - Pobla Llarga (la),,discrepancy
46249 - Utiel,46249,name
46250 - Alcúdia (l'),46220,both
46250 - Carlet,,discrepancy
46250 - Utiel,,discrepancy
46250 - Valencia,46220,cp
46250 - Villanueva de Castellón,,discrepancy
46251 - Vallada,46251,name
46256 - Alberic,46011,name
46260 - Alberic,46011,both
46266 - Alberic,,discrepancy
46266 - Antella,46040,both
46267 - Gavarda,46130,both
46268 - Alzira,46017,both
46268 - Tous,,discrepancy
46269 - Tous,46246,both
46270 - Antella,,discrepancy
46270 - Requena,,discrepancy
46270 - Senyera,,discrepancy
46270 - Valencia,46257,cp
46270 - Villanueva de Castellón,46257,both
46290 - Alcàsser,46015,both
46290 - Mislata,,discrepancy
46291 - Benimodo,46063,both
46292 - Masalavés,46162,cp
46293 - Alcàntera de Xúquer,46016,both
46293 - Beneixida,46016,cp
46293 - Càrcer,,discrepancy
46294 - Cotes,46084,cp
46294 - Càrcer,46084,both
46294 - Sumacàrcer,,discrepancy
46295 - Càrcer,,discrepancy
46295 - Sellent,46236,cp
46295 - Sumacàrcer,46236,both
46299 - Masalavés,,unresolved
46300 - Caudete de las Fuentes,,discrepancy
46300 - Cullera,,discrepancy
46300 - Requena,,discrepancy
46300 - Utiel,46249,both
46300 - Venta del Moro,,discrepancy
46310 - Utiel,,discrepancy
46310 - Venta del Moro,46254,both
46311 - Venta del Moro,46254,both
46312 - Benagéber,,discrepancy
46312 - Utiel,46249,both
46313 - Fuenterrobles,,discrepancy
46313 - Utiel,46249,both
46314 - Fuenterrobles,46129,both
46314 - Valencia,46129,cp
46315 - Caudete de las Fuentes,46095,both
46317 - Villargordo del Cabriel,46259,both
46317 - Vinalesa,,discrepancy
46318 - Rafelbuñol/Rafelbunyol,46207,name
46318 - Valencia,,unresolved
46320 - Alboraya,,discrepancy
46320 - Camporrobles,,discrepancy
46320 - Sinarcas,46232,both
46320 - Utiel,,discrepancy
46321 - Utiel,46249,both
46330 - Camporrobles,46080,both
46330 - Utiel,,discrepancy
46330 - Valencia,46080,cp
46340 - Requena,46213,both
46340 - Valencia,46213,cp
46347 - Requena,46213,name
46350 - Chera,46108,both
46350 - Utiel,,discrepancy
46351 - Chelva,46106,both
46351 - Requena,,discrepancy
46352 - Requena,46213,both
46353 - Requena,46213,both
46354 - Requena,46213,both
46354 - Utiel,,discrepancy
46354 - Valencia,46213,cp
46355 - Cortes de Pallás,,discrepancy
46355 - Requena,46213,both
46356 - Requena,46213,both
46357 - Requena,46213,both
46360 - Buñol,46077,both
46360 - Cheste,,discrepancy
46367 - Godelleta,,discrepancy
46367 - Yátova,46261,both
46368 - Macastre,46158,both
46369 - Alborache,46012,both
46369 - Yátova,,discrepancy
46370 - Chiva,46111,both
46380 - Benigánim,,discrepancy
46380 - Cheste,46109,both
46380 - Chiva,,discrepancy
46388 - Cheste,,discrepancy
46388 - Chiva,,discrepancy
46388 - Godelleta,46136,both
46389 - Turís,46248,both
46389 - Valencia,46248,cp
46390 - Rafelguaraf,,discrepancy
46390 - Requena,46213,both
46390 - Riba-roja de Túria,,discrepancy
46390 - Utiel,,discrepancy
46391 - Requena,46213,both
46392 - Siete Aguas,46229,both
46393 - Loriguilla,46148,both
46393 - Turís,,discrepancy
46394 - Riba-roja de Túria,46214,name
46398 - Turís,46248,name
46400 - Carlet,,discrepancy
46400 - Cullera,46105,both
46409 - Cullera,46105,both
46410 - Alginet,,discrepancy
46410 - Cullera,,discrepancy
46410 - Fortaleny,,discrepancy
46410 - Sueca,46235,both
46410 - Valencia,46235,cp
46417 - Riola,46215,both
46418 - Fortaleny,46125,both
46418 - Riola,,discrepancy
46419 - Sueca,46235,both
46420 - Mislata,,discrepancy
46420 - Picassent,46235,cp
46420 - Sueca,46235,both
46430 - Benifaió,46233,cp
46430 - Sollana,46233,both
46439 - Sollana,46233,both
46440 - Almussafes,46035,both
46440 - Valencia,46035,cp
46446 - Almussafes,46035,name
46450 - Benifairó de la Valldigna,,discrepancy
46450 - Benifaió,46204,cp
46450 - Catarroja,,discrepancy
46450 - Simat de la Valldigna,,discrepancy
46450 - Valencia,46204,cp
46460 - Albaida,,discrepancy
46460 - Catarroja,,discrepancy
46460 - Silla,46230,both
46460 - Sollana,,discrepancy
46462 - Masalavés,,unresolved
46462 - Tous,46246,name
46468 - Llutxent,,unresolved
46469 - Beniparrell,46065,both
46470 - Albal,46094,cp
46470 - Alcúdia (l'),,discrepancy
46470 - Catarroja,46094,both
46470 - Massanassa,46094,cp
46470 - Silla,,discrepancy
46470 - Valencia,46094,cp
46488 - Beniatjar,46056,name
46488 - Polinyà de Xúquer,46197,name
46500 - Sagunto/Sagunt,46220,both
46501 - Petrés,46192,both
46510 - Benavites,,discrepancy
46510 - Quart de les Valls,,discrepancy
46510 - Quartell,46103,both
46511 - Benifairó de la Valldigna,,discrepancy
46511 - Benifairó de les Valls,46058,both
46511 - Faura,,discrepancy
46512 - Faura,46122,both
46514 - Benavites,46052,both
46514 - Quart de les Valls,,discrepancy
46515 - Quart de les Valls,46101,both
46520 - Sagunto/Sagunt,46220,both
46529 - Canet d'En Berenguer,46082,both
46530 - Puçol,46220,cp
46530 - Sagunto/Sagunt,46220,both
46540 - Puig,46204,both
46550 - Albuixech,46014,both
46560 - Massalfassar,46163,both
46569 - Senyera,46227,name
46590 - Estivella,46120,both
46591 - Albalat dels Tarongers,46010,both
46592 - Segart,46224,both
46593 - Algar de Palancia,46028,both
46594 - Alfara de Algimia,46024,cp
46595 - Torres Torres,46245,both
46600 - Alzira,46017,both
46600 - Carlet,,discrepancy
46600 - Valencia,46017,cp
46610 - Guadassuar,46139,both
46610 - Sueca,,discrepancy
46611 - Benimuslem,46064,both
46612 - Corbera,46098,both
46613 - Llaurí,46155,both
46613 - Valencia,46155,cp
46614 - Favara,46123,both
46618 - Fortaleny,46125,name
46620 - Alberic,,discrepancy
46620 - Ayora,46044,both
46620 - Jarafuel,,discrepancy
46621 - Zarra,46263,both
46622 - Jarafuel,,discrepancy
46622 - Teresa de Cofrentes,46239,both
46623 - Alcàntera de Xúquer,,discrepancy
46623 - Jarafuel,46144,both
46624 - Jalance,46142,both
46625 - Cofrentes,46097,both
46630 - Font de la Figuera (la),46128,both
46635 - Fontanars dels Alforins,46124,both
46640 - Mogente/Moixent,46170,both
46650 - Canals,46081,both
46650 - Valencia,46081,cp
46652 - Montesa,46174,name
46659 - Canals,46081,both
46660 - Alzira,,discrepancy
46660 - Manuel,46160,both
46660 - Mogente/Moixent,,discrepancy
46661 - Ènova (l'),46227,name
46666 - Rafelguaraf,46209,both
46667 - Barxeta,46045,both
46668 - Albalat de la Ribera,,discrepancy
46668 - Algemesí,,discrepancy
46668 - Llocnou d'En Fenollet,46151,both
46668 - Rafelguaraf,,discrepancy
46669 - Manuel,,discrepancy
46669 - Sant  Joan de l'Ènova,46227,cp
46669 - Senyera,46227,both
46669 - Ènova (l'),46227,both
46670 - Pobla Llarga (la),46203,both
46680 - Alcàntera de Xúquer,,discrepancy
46680 - Algemesí,46029,both
46680 - Guadassuar,,discrepancy
46687 - Albalat de la Ribera,46008,both
46687 - Polinyà de Xúquer,,discrepancy
46688 - Polinyà de Xúquer,46197,both
46689 - Albalat de la Ribera,,discrepancy
46689 - Benicull de Xúquer,46904,both
46690 - Alcúdia de Crespins (l'),46020,both
46690 - Mogente/Moixent,,discrepancy
46690 - Vallada,,discrepancy
46691 - Mogente/Moixent,,discrepancy
46691 - Vallada,46251,both
46692 - Montesa,46174,both
46692 - Vallada,,discrepancy
46694 - Genovés,46132,name
46700 - Gandia,,unresolved
46701 - Gandia,46131,cp
46701 - Valencia,46131,cp
46702 - Gandia,46131,cp
46703 - Benirredrà,46066,both
46710 - Daimús,46113,both
46711 - Miramar,46168,both
46712 - Alcublas,,discrepancy
46712 - Font d'En Carròs (la),46195,cp
46712 - Piles,46195,both
46713 - Bellreguard,46048,both
46715 - Alqueria de la Comtessa (l'),46037,both
46715 - Rótova,46037,cp
46716 - Alqueria de la Comtessa (l'),,discrepancy
46716 - Rafelcofer,46208,both
46717 - Font d'En Carròs (la),46089,cp
46718 - Oliva,46181,name
46720 - Villalonga,46255,both
46720 - Villanueva de Castellón,,discrepancy
46721 - Potríes,46198,both
46722 - Beniarjó,46061,cp
46722 - Beniflá,46061,both
46723 - Almoines,46034,both
46723 - Palma de Gandía,,discrepancy
46724 - Ador,,discrepancy
46724 - Palma de Gandía,46187,both
46725 - Alfauir,46023,both
46725 - Rótova,46023,cp
46726 - Almiserà,,discrepancy
46726 - Castellonet de la Conquesta,46091,both
46726 - Llocnou de Sant Jeroni,46091,cp
46727 - Real de Gandía,46211,both
46728 - Gandia,46131,cp
46729 - Ador,46002,both
46730 - Gandia,46131,cp
46740 - Carcaixent,46083,both
46740 - Guadassuar,,discrepancy
46740 - Valencia,46083,cp
46745 - Silla,46230,name
46750 - Simat de la Valldigna,46231,both
46758 - Barx,46046,both
46758 - Valencia,46046,cp
46760 - Carcaixent,,discrepancy
46760 - Gandia,46238,cp
46760 - Simat de la Valldigna,,discrepancy
46760 - Sueca,,discrepancy
46760 - Tavernes Blanques,,discrepancy
46760 - Tavernes de la Valldigna,46238,both
46760 - Valencia,46238,cp
46761 - Benifairó de la Valldigna,46059,name
46770 - Xeraco,46143,both
46770 - Xeresa,,discrepancy
46780 - Oliva,46181,both
46780 - Ontinyent,,discrepancy
46780 - Valencia,46181,cp
46784 - Albalat de la Ribera,46008,name
46790 - Alaquàs,,discrepancy
46790 - Tavernes de la Valldigna,,discrepancy
46790 - Xeresa,46146,both
46791 - Benifairó de la Valldigna,46059,both
46791 - Simat de la Valldigna,,discrepancy
46791 - Tavernes de la Valldigna,,discrepancy
46792 - Alzira,46017,both
46800 - Novelé/Novetlè,,discrepancy
46800 - Valencia,46145,cp
46800 - Xàtiva,46145,both
46810 - Enguera,46118,both
46812 - Aielo de Malferit,46042,both
46813 - Cerdà,46081,cp
46814 - Granja de la Costera (la),46137,both
46814 - Llanera de Ranes,46137,cp
46814 - Pobla del Duc (la),,discrepancy
46815 - Llosa de Ranes (la),46157,both
46815 - Ènova (l'),,discrepancy
46816 - Guadasequies,,discrepancy
46816 - Llosa de Ranes (la),,discrepancy
46816 - Rotglà i Corberà,46217,both
46817 - Estubeny,46121,both
46818 - Enguera,,discrepancy
46818 - Granja de la Costera (la),,discrepancy
46818 - Sueca,,discrepancy
46819 - Novelé/Novetlè,46180,both
46820 - Anna,46039,both
46820 - Enguera,,discrepancy
46820 - Manises,,discrepancy
46821 - Chella,46107,both
46822 - Bolbaite,46073,both
46823 - Navarrés,46179,both
46824 - Quesa,46206,both
46825 - Bicorp,46071,both
46830 - Benigánim,46062,both
46830 - Llutxent,46062,cp
46831 - Benigánim,46062,name
46837 - Quatretonda,46104,both
46838 - Benicolet,46057,both
46838 - Llutxent,46057,cp
46838 - Pinet,,discrepancy
46839 - Benisuera,46069,both
46839 - Guadasequies,46069,both
46839 - Pobla del Duc (la),,discrepancy
46839 - Terrateig,46069,cp
46840 - Pobla del Duc (la),46200,both
46841 - Castelló de Rugat,46090,both
46842 - Aielo de Rugat,46043,both
46842 - Castelló de Rugat,,discrepancy
46842 - Montitxelvo/Montichelvo,,discrepancy
46842 - Rugat,46043,cp
46842 - Terrateig,46043,cp
46842 - Valencia,46043,cp
46843 - Ráfol de Salem,46221,cp
46843 - Salem,46221,both
46844 - Beniatjar,46056,both
46844 - Otos,46056,cp
46850 - Cullera,,discrepancy
46850 - Olleria (l'),46183,both
46860 - Agullent,,discrepancy
46860 - Albaida,46006,both
46860 - Enguera,,discrepancy
46868 - Bèlgida,46047,both
46869 - Atzeneta d'Albaida,46003,both
46869 - Carrícola,46003,cp
46870 - Aielo de Malferit,,discrepancy
46870 - Ontinyent,46184,both
46880 - Bocairent,46072,both
46890 - Agullent,46004,both
46890 - Paterna,,discrepancy
46890 - Torrent,,discrepancy
46891 - Bufali,46075,both
46891 - Palomar (el),46075,cp
46892 - Montaverner,46173,both
46893 - Alfarrasí,46027,both
46894 - Genovés,46132,both
46898 - Paterna,46190,name
46900 - Paterna,,discrepancy
46900 - Picassent,46244,cp
46900 - Torrent,46244,both
46901 - Torrent,46244,both
46901 - Valencia,46244,cp
46909 - Torrent,46244,both
46910 - Albal,46022,cp
46910 - Alfafar,46022,both
46910 - Benetússer,46022,cp
46910 - Llocnou de la Corona,,discrepancy
46910 - Massanassa,46022,cp
46910 - Sedaví,46022,cp
46910 - Valencia,46022,cp
46912 - Valencia,,unresolved
46920 - Mislata,46169,both
46929 - Mislata,46169,name
46930 - Quart de Poblet,46102,both
46930 - Valencia,46102,cp
46939 - Loriguilla,46148,name
46940 - Catarroja,,discrepancy
46940 - Manises,46159,both
46940 - Valencia,46159,cp
46949 - Manises,46159,name
46950 - Requena,,discrepancy
46950 - Valencia,46110,cp
46950 - Xirivella,46110,both
46960 - Alaquàs,,discrepancy
46960 - Albaida,,discrepancy
46960 - Aldaia,46021,both
46960 - Valencia,46021,cp
46970 - Alaquàs,46005,both
46970 - Massanassa,46005,cp
46970 - Valencia,46005,cp
46980 - Paterna,46190,both
46980 - Valencia,46190,cp
46988 - Paterna,46190,both
46989 - Paterna,46190,both
46992 - Montesa,46174,name
46995 - Xirivella,46110,name
46XXX - XXXXX,,unresolved
48181 - Benisanó,46067,name
49018 - Valencia,,unresolved
49320 - Sinarcas,46232,name
49750 - Simat de la Valldigna,46231,name
50012 - Vinaròs,12138,name
